alpha,total_matches,early_matches,regular_matches,headhunter_welfare,firm_welfare,worker_welfare,match_welfare,avg_worker_rank_diff,avg_firm_rank_diff
0.0,15,5,10,3.517148490035412,12.964071741107936,11.060247900879098,24.024319641987034,21.733333333333334,21.733333333333334
0.01,17,9,8,3.5220430294581053,16.02836001105525,13.25926461352911,29.28762462458436,6.529411764705882,6.529411764705882
0.02,17,8,9,3.985334618120936,16.02810993999686,13.047766498806997,29.075876438803856,7.176470588235294,7.176470588235294
0.03,16,8,8,4.278569837268347,15.115550110793489,11.976215743108162,27.09176585390165,7.4375,7.4375
0.04,15,8,7,3.5851956095283413,14.228799740687954,11.932887951496856,26.16168769218481,5.266666666666667,5.266666666666667
0.05,17,8,9,4.337876281938225,16.029620647414276,13.509557257019011,29.539177904433288,4.882352941176471,4.882352941176471
0.06,15,7,8,3.907147193728015,14.2245705311338,12.101226869999605,26.325797401133407,5.933333333333334,5.933333333333334
0.07,16,8,8,4.561267419538525,15.137380431395561,12.743170267960881,27.88055069935644,6.625,6.625
0.08,17,9,8,4.820461942884679,16.02836001105525,13.882347811420562,29.91070782247581,4.352941176470588,4.352941176470588
0.09,17,8,9,5.606609502002484,16.029620647414276,13.256355082229227,29.285975729643503,7.0,7.0
0.1,15,7,8,5.057440070352298,14.231114648455193,11.856660182895352,26.087774831350544,6.733333333333333,6.733333333333333
0.11,14,6,8,4.869834391812185,13.333293332247012,11.161263004429024,24.494556336676034,7.428571428571429,7.428571428571429
0.12,16,7,9,5.634845602152035,15.128404227975993,12.978788137030929,28.107192365006924,5.8125,5.8125
0.13,17,9,8,6.759461947690599,16.02836001105525,13.104780669173367,29.133140680228614,5.823529411764706,5.823529411764706
0.14,16,8,8,6.11181605694006,15.115550110793489,13.023184140513806,28.138734251307294,5.125,5.125
0.15,17,9,8,7.267466619428519,16.02836001105525,13.113827484015353,29.1421874950706,6.705882352941177,6.705882352941177
0.16,18,9,9,8.200828937725367,16.921481132377444,13.530328831613016,30.45180996399046,7.611111111111111,7.611111111111111
0.17,16,8,8,7.037501214956511,15.115550110793489,12.784844306012165,27.900394416805653,6.75,6.75
0.18,16,8,8,7.291680844241239,15.130684161803233,12.784695335630055,27.915379497433285,5.9375,5.9375
0.19,17,9,8,7.7856238655892485,16.02836001105525,13.938410360275434,29.966770371330682,4.529411764705882,4.529411764705882
0.2,16,8,8,7.667125198985502,15.132633437530147,12.997966236834852,28.130599674365,5.875,5.875
0.21,17,9,8,8.812479122410794,16.02836001105525,13.112250658464827,29.140610669520076,4.588235294117647,4.588235294117647
0.22,14,7,7,7.145013954646428,13.327457980503139,11.427448881517904,24.754906862021045,5.0,5.0
0.23,15,8,7,7.881352961609913,14.212947714249648,12.244852284577183,26.45779999882683,4.8,4.8
0.24,15,7,8,8.193605962402474,14.219823537268386,12.11148643007109,26.331309967339475,5.8,5.8
0.25,17,8,9,9.85815029330275,16.024130801501094,13.077338678699718,29.101469480200812,6.235294117647059,6.235294117647059
0.26,17,9,8,10.121492119627433,16.02836001105525,13.065537339778961,29.09389735083421,6.294117647058823,6.294117647058823
0.27,17,9,8,10.350616968512384,16.02836001105525,13.124796047585088,29.153156058640334,5.588235294117647,5.588235294117647
0.28,18,9,9,10.889103619428676,16.921481132377444,14.64495813497079,31.566439267348233,5.222222222222222,5.222222222222222
0.29,14,7,7,8.884820425220187,13.319486159169143,11.042345799964002,24.361831959133145,6.571428571428571,6.571428571428571
0.3,17,8,9,11.430303976253162,16.02608007722801,12.35563629260188,28.38171636982989,8.235294117647058,8.235294117647058
0.31,16,7,9,10.843540247775582,15.11388229898159,12.028228970057347,27.142111269038935,8.0,8.0
0.32,16,8,8,10.812898115832422,15.132633437530147,12.786155832557089,27.918789270087238,4.75,4.75
0.33,16,7,9,11.08185465476605,15.119860593145356,12.722584201016145,27.8424447941615,4.625,4.625
0.34,17,7,10,12.198416770200101,16.03086115756367,12.987401636798753,29.01826279436242,8.0,8.0
0.35000000000000003,16,7,9,11.840406350232563,15.116790620942883,11.858217327105027,26.97500794804791,7.8125,7.8125
0.36,17,9,8,12.438757784655412,16.02836001105525,13.946154767385016,29.974514778440266,4.176470588235294,4.176470588235294
0.37,17,7,10,12.951038662312396,16.02537131165049,13.025422100427866,29.050793412078356,6.294117647058823,6.294117647058823
0.38,16,8,8,12.420722316359313,15.122246380385818,12.359372727967063,27.48161910835288,5.625,5.625
0.39,18,8,10,14.16279748528803,16.922721642526838,14.125991424758457,31.048713067285295,5.888888888888889,5.888888888888889
0.4,17,9,8,13.642750222311491,16.02836001105525,13.406116639662383,29.43447665071763,6.823529411764706,6.823529411764706
0.41000000000000003,15,8,7,12.275392345499622,14.228799740687954,11.994885660122232,26.223685400810187,5.666666666666667,5.666666666666667
0.42,17,8,9,14.08085973054547,16.029620647414276,13.96118438956043,29.990805036974706,4.764705882352941,4.764705882352941
0.43,14,7,7,11.895134729740162,13.30492013246055,11.293970051317103,24.598890183777655,5.428571428571429,5.428571428571429
0.44,16,9,7,13.842087612386967,15.134913371357387,12.706992070971275,27.84190544232866,6.625,6.625
0.45,17,9,8,15.001064626985803,16.02836001105525,12.982744616591056,29.011104627646304,6.411764705882353,6.411764705882353
0.46,17,8,9,15.25492485816931,16.029600521204642,13.000724660306355,29.030325181510996,6.470588235294118,6.470588235294118
0.47000000000000003,14,7,7,12.768005886267519,13.332052822097618,11.816850358178995,25.148903180276612,5.285714285714286,5.285714285714286
0.48,16,8,8,14.833493994177518,15.115550110793489,12.689148095765118,27.804698206558605,6.4375,6.4375
0.49,17,9,8,15.998291812356912,16.02836001105525,14.06698535043731,30.09534536149256,4.9411764705882355,4.9411764705882355
0.5,17,9,8,16.274704627045846,16.02836001105525,12.62248886281185,28.650848873867098,8.235294117647058,8.235294117647058
0.51,16,7,9,15.569883411668005,15.099292147039318,12.5062618179985,27.605553965037817,6.0,6.0
0.52,15,8,7,14.864795164935542,14.224238825436455,11.776017701740507,26.000256527176962,7.2,7.2
0.53,16,8,8,16.079657797719246,15.115550110793489,12.671358583670374,27.78690869446386,4.8125,4.8125
0.54,17,8,9,17.29877598774888,16.029600521204642,13.03886318127004,29.06846370247468,6.176470588235294,6.176470588235294
0.55,17,8,9,17.508778318407895,16.01265037061145,12.673484552051937,28.686134922663385,7.588235294117647,7.588235294117647
0.56,14,8,6,14.849678139561712,13.326197344144113,11.67130701921206,24.99750436335617,5.428571428571429,5.428571428571429
0.5700000000000001,16,8,8,16.943382012381942,15.137380431395561,11.635066822764397,26.772447254159957,9.0,9.0
0.58,17,8,9,18.26395493089858,16.026692199243353,12.68520483288833,28.71189703213168,7.823529411764706,7.823529411764706
0.59,18,9,9,19.55445127278895,16.921481132377444,13.326102113090673,30.247583245468117,7.222222222222222,7.222222222222222
0.6,17,8,9,18.803679424498753,16.02636668086769,12.897198593817823,28.92356527468551,6.882352941176471,6.882352941176471
